Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
pharmaceutical industry,OpenAIRE,pharmaceutical industry,OpenAlex,1.0,8,6,5,0.5555555555555556
pharmaceutical industry,OpenAlex,pharmaceutical industry,OpenAIRE,1.0,6,8,5,0.5555555555555556
magnetic nanoparticles,OpenAlex,magnetic nanoparticles,OpenAIRE,1.0,6,5,4,0.5714285714285714
bursting,OpenAlex,bursting,OpenAIRE,1.0,12,10,9,0.6923076923076923
electronic nose,OpenAIRE,electronic nose,OpenAlex,1.0,10,12,9,0.6923076923076923
electronic nose,OpenAlex,electronic nose,OpenAIRE,1.0,12,10,9,0.6923076923076923
forest inventory,OpenAIRE,forest inventory,OpenAlex,1.0,6,6,5,0.7142857142857143
forest inventory,OpenAIRE,forest management,OpenAlex,0.8610546869343665,6,8,5,0.5555555555555556
forest management,OpenAlex,forest inventory,OpenAIRE,0.8610546869343665,8,6,5,0.5555555555555556
forest inventory,OpenAlex,forest inventory,OpenAIRE,1.0,6,6,5,0.7142857142857143
blood flow,OpenAIRE,blood flow,OpenAlex,1.0,13,16,10,0.5263157894736842
newspaper,OpenAIRE,newspaper,OpenAlex,1.0,10,13,9,0.6428571428571429
crystal structure prediction,OpenAlex,crystal structure prediction,OpenAIRE,1.0,9,6,6,0.6666666666666666
locus of control,OpenAIRE,locus of control,OpenAlex,1.0,9,7,7,0.7777777777777778
locus of control,OpenAlex,locus of control,OpenAIRE,1.0,7,9,7,0.7777777777777778
torque ripple,OpenAlex,torque ripple,OpenAIRE,1.0,8,5,5,0.625
microrna,OpenAIRE,microrna,OpenAlex,1.0,6,7,6,0.8571428571428571
microrna,OpenAlex,microrna,OpenAIRE,1.0,7,6,6,0.8571428571428571
photodiode,OpenAIRE,photodiode,OpenAlex,1.0,6,6,5,0.7142857142857143
photodiode,OpenAlex,photodiode,OpenAIRE,1.0,6,6,5,0.7142857142857143
workbench,OpenAlex,workbench,OpenAIRE,1.0,12,8,7,0.5384615384615384
exoskeleton,OpenAlex,exoskeleton,OpenAIRE,1.0,11,11,8,0.5714285714285714
hypercube,OpenAlex,hypercube,OpenAIRE,1.0,7,7,5,0.5555555555555556
lyapunov optimization,OpenAIRE,lyapunov optimization,OpenAlex,1.0,7,7,5,0.5555555555555556
lyapunov optimization,OpenAlex,lyapunov optimization,OpenAIRE,1.0,7,7,5,0.5555555555555556
distrust,OpenAIRE,distrust,OpenAlex,1.0,8,6,5,0.5555555555555556
stylized fact,OpenAIRE,stylized fact,OpenAlex,1.0,15,12,11,0.6875
propagation delay,OpenAIRE,propagation delay,OpenAlex,1.0,7,4,4,0.5714285714285714
state of charge,OpenAlex,state of charge,OpenAIRE,1.0,6,4,4,0.6666666666666666
machining,OpenAlex,machining,OpenAIRE,1.0,20,15,13,0.5909090909090909
chromatic scale,OpenAIRE,chromatic scale,OpenAlex,1.0,8,12,7,0.5384615384615384
any-angle path planning,OpenAIRE,any-angle path planning,OpenAlex,1.0,10,10,7,0.5384615384615384
chromatic scale,OpenAlex,chromatic scale,OpenAIRE,1.0,12,8,7,0.5384615384615384
phonon,OpenAlex,phonon,OpenAIRE,1.0,8,6,6,0.75
hausdorff distance,OpenAIRE,hausdorff distance,OpenAlex,1.0,11,14,9,0.5625
ankle,OpenAIRE,ankle,OpenAlex,1.0,12,13,9,0.5625
color filter array,OpenAIRE,color filter array,OpenAlex,1.0,6,4,4,0.6666666666666666
computational thinking,OpenAIRE,computational thinking,OpenAlex,1.0,10,9,9,0.9
new public management,OpenAIRE,new public management,OpenAlex,1.0,6,4,4,0.6666666666666666
range of motion,OpenAIRE,range of motion,OpenAlex,1.0,8,7,6,0.6666666666666666
pickup,OpenAIRE,pickup,OpenAlex,1.0,8,11,7,0.5833333333333334
pickup,OpenAlex,pickup,OpenAIRE,1.0,11,8,7,0.5833333333333334
blood flow,OpenAlex,blood flow,OpenAIRE,1.0,16,13,10,0.5263157894736842
shape-memory polymer,OpenAIRE,shape-memory polymer,OpenAlex,1.0,7,8,7,0.875
sadness,OpenAIRE,sadness,OpenAlex,1.0,13,12,9,0.5625
boredom,OpenAIRE,boredom,OpenAlex,1.0,6,5,5,0.8333333333333334
sign language,OpenAIRE,sign language,OpenAlex,1.0,8,6,5,0.5555555555555556
rendezvous,OpenAlex,rendezvous,OpenAIRE,1.0,6,5,4,0.5714285714285714
conjoint analysis,OpenAIRE,conjoint analysis,OpenAlex,1.0,10,7,6,0.5454545454545454
galerkin method,OpenAIRE,galerkin method,OpenAlex,1.0,9,8,6,0.5454545454545454
echo state network,OpenAlex,echo state network,OpenAIRE,1.0,6,6,5,0.7142857142857143
optogenetics,OpenAlex,optogenetics,OpenAIRE,1.0,6,5,4,0.5714285714285714
epileptic seizure,OpenAIRE,epileptic seizure,OpenAlex,1.0,8,9,6,0.5454545454545454
sociality,OpenAIRE,sociality,OpenAlex,1.0,8,8,6,0.6
sociality,OpenAlex,sociality,OpenAIRE,1.0,8,8,6,0.6
partial correlation,OpenAlex,partial correlation,OpenAIRE,1.0,8,7,6,0.6666666666666666
recall test,OpenAIRE,recall test,OpenAlex,1.0,7,6,5,0.625
recall test,OpenAlex,recall test,OpenAIRE,1.0,6,7,5,0.625
shannon–fano coding,OpenAIRE,shannon–fano coding,OpenAlex,1.0,8,5,5,0.625
quantile regression,OpenAIRE,quantile regression,OpenAlex,1.0,8,10,8,0.8
quantile,OpenAIRE,quantile regression,OpenAlex,0.9174814467733052,13,10,9,0.6428571428571429
any-angle path planning,OpenAlex,any-angle path planning,OpenAIRE,1.0,10,10,7,0.5384615384615384
nonholonomic system,OpenAlex,nonholonomic system,OpenAIRE,1.0,24,23,20,0.7407407407407407
tribology,OpenAIRE,tribology,OpenAlex,1.0,7,8,6,0.6666666666666666
tribology,OpenAlex,tribology,OpenAIRE,1.0,8,7,6,0.6666666666666666
neuroevolution,OpenAIRE,neuroevolution,OpenAlex,1.0,7,6,5,0.625
path loss,OpenAlex,path loss,OpenAIRE,1.0,7,4,4,0.5714285714285714
shape-memory polymer,OpenAlex,shape-memory polymer,OpenAIRE,1.0,8,7,7,0.875
upper ontology,OpenAlex,suggested upper merged ontology,OpenAIRE,0.8039977461556236,8,6,5,0.5555555555555556
dephasing,OpenAlex,dephasing,OpenAIRE,1.0,7,6,6,0.8571428571428571
train,OpenAlex,train,OpenAIRE,1.0,8,6,5,0.5555555555555556
regularization perspectives on support vector machines,OpenAIRE,regularization perspectives on support vector machines,OpenAlex,1.0,8,9,6,0.5454545454545454
quantile,OpenAlex,quantile regression,OpenAIRE,0.9174814467733052,15,8,8,0.5333333333333333
quantile regression,OpenAlex,quantile regression,OpenAIRE,1.0,10,8,8,0.8
thermal conductivity,OpenAIRE,thermal conductivity,OpenAlex,1.0,6,7,5,0.625
recidivism,OpenAlex,recidivism,OpenAIRE,1.0,6,5,5,0.8333333333333334
deadlock,OpenAIRE,deadlock,OpenAlex,1.0,6,4,4,0.6666666666666666
sequential minimal optimization,OpenAIRE,sequential minimal optimization,OpenAlex,1.0,8,5,5,0.625
thermal conductivity,OpenAlex,thermal conductivity,OpenAIRE,1.0,7,6,5,0.625
transmitter power output,OpenAIRE,transmitter power output,OpenAlex,1.0,9,13,8,0.5714285714285714
pronunciation,OpenAlex,pronunciation,OpenAIRE,1.0,10,8,7,0.6363636363636364
metaplasticity,OpenAIRE,metaplasticity,OpenAlex,1.0,7,9,7,0.7777777777777778
metaplasticity,OpenAlex,metaplasticity,OpenAIRE,1.0,9,7,7,0.7777777777777778
mean-shift,OpenAIRE,mean-shift,OpenAlex,1.0,8,5,5,0.625
dijkstra's algorithm,OpenAlex,dijkstra's algorithm,OpenAIRE,1.0,6,4,4,0.6666666666666666
design thinking,OpenAIRE,design thinking,OpenAlex,1.0,6,5,5,0.8333333333333334
compositional data,OpenAIRE,compositional data,OpenAlex,1.0,7,8,6,0.6666666666666666
compositional data,OpenAlex,compositional data,OpenAIRE,1.0,8,7,6,0.6666666666666666
choquet integral,OpenAIRE,choquet integral,OpenAlex,1.0,6,8,5,0.5555555555555556
latitude,OpenAIRE,latitude,OpenAlex,1.0,9,7,6,0.6
latitude,OpenAlex,latitude,OpenAIRE,1.0,7,9,6,0.6
credit card,OpenAlex,credit card fraud,OpenAIRE,0.917039574949474,7,4,4,0.5714285714285714
evolution of sexual reproduction,OpenAlex,evolution of sexual reproduction,OpenAIRE,1.0,6,5,4,0.5714285714285714
allometry,OpenAIRE,allometry,OpenAlex,1.0,6,4,4,0.6666666666666666
infomax,OpenAIRE,infomax,OpenAlex,1.0,7,6,5,0.625
infomax,OpenAlex,infomax,OpenAIRE,1.0,6,7,5,0.625
regularization perspectives on support vector machines,OpenAlex,regularization perspectives on support vector machines,OpenAIRE,1.0,9,8,6,0.5454545454545454
virtuality (gaming),OpenAlex,virtuality (gaming),OpenAIRE,1.0,10,7,6,0.5454545454545454
organizational identity,OpenAIRE,organizational identity,OpenAlex,1.0,11,8,8,0.7272727272727273
fluctuating asymmetry,OpenAlex,fluctuating asymmetry,OpenAIRE,1.0,6,5,5,0.8333333333333334
big five personality traits and culture,OpenAIRE,big five personality traits and culture,OpenAlex,1.0,6,5,4,0.5714285714285714
perceived organizational support,OpenAlex,perceived organizational support,OpenAIRE,1.0,7,4,4,0.5714285714285714
"radiotherapy, conformal",OpenAIRE,radiation treatment planning,OpenAlex,0.7003041183470992,6,5,4,0.5714285714285714
intermittency,OpenAIRE,intermittency,OpenAlex,1.0,6,5,4,0.5714285714285714
radiation dose,OpenAIRE,radiation dose,OpenAlex,1.0,10,6,6,0.6
homophily,OpenAIRE,homophily,OpenAlex,1.0,6,6,6,1.0
homophily,OpenAlex,homophily,OpenAIRE,1.0,6,6,6,1.0
unified medical language system,OpenAIRE,unified medical language system,OpenAlex,1.0,7,8,6,0.6666666666666666
wetting,OpenAlex,wetting,OpenAIRE,1.0,6,6,5,0.7142857142857143
complexity theory and organizations,OpenAlex,complexity theory and organizations,OpenAIRE,1.0,6,5,4,0.5714285714285714
artifact-centric business process model,OpenAIRE,artifact-centric business process model,OpenAlex,1.0,13,7,7,0.5384615384615384
static routing,OpenAlex,policy-based routing,OpenAIRE,0.6976225922649454,10,7,6,0.5454545454545454
readability,OpenAIRE,readability,OpenAlex,1.0,6,7,6,0.8571428571428571
readability,OpenAlex,readability,OpenAIRE,1.0,7,6,6,0.8571428571428571
transmitter power output,OpenAlex,transmitter power output,OpenAIRE,1.0,13,9,8,0.5714285714285714
annoyance,OpenAlex,annoyance,OpenAIRE,1.0,7,5,5,0.7142857142857143
polymerization,OpenAlex,polymerization,OpenAIRE,1.0,6,5,4,0.5714285714285714
newspaper,OpenAlex,newspaper,OpenAIRE,1.0,13,10,9,0.6428571428571429
eavesdropping,OpenAIRE,eavesdropping,OpenAlex,1.0,7,9,7,0.7777777777777778
eavesdropping,OpenAlex,eavesdropping,OpenAIRE,1.0,9,7,7,0.7777777777777778
manifesto,OpenAlex,manifesto,OpenAIRE,1.0,7,6,6,0.8571428571428571
stroop effect,OpenAIRE,stroop effect,OpenAlex,1.0,12,8,8,0.6666666666666666
stroop effect,OpenAlex,stroop effect,OpenAIRE,1.0,8,12,8,0.6666666666666666
occupancy,OpenAlex,occupancy,OpenAIRE,1.0,7,5,5,0.7142857142857143
cohen's kappa,OpenAlex,cohen's kappa,OpenAIRE,1.0,10,6,6,0.6
snow,OpenAlex,snow,OpenAIRE,1.0,9,6,6,0.6666666666666666
umbrella sampling,OpenAlex,umbrella sampling,OpenAIRE,1.0,7,5,5,0.7142857142857143
cloaking,OpenAIRE,cloaking,OpenAlex,1.0,6,4,4,0.6666666666666666
critical appraisal,OpenAIRE,critical appraisal,OpenAlex,1.0,13,7,7,0.5384615384615384
gamma distribution,OpenAIRE,gamma distribution,OpenAlex,1.0,7,4,4,0.5714285714285714
weed,OpenAlex,weed,OpenAIRE,1.0,7,4,4,0.5714285714285714
traceability,OpenAIRE,traceability,OpenAlex,1.0,6,6,5,0.7142857142857143
agile software development,OpenAlex,agile software development,OpenAIRE,1.0,8,5,5,0.625
steiner tree problem,OpenAlex,steiner tree problem,OpenAIRE,1.0,6,4,4,0.6666666666666666
chirp,OpenAlex,chirp,OpenAIRE,1.0,7,4,4,0.5714285714285714
global analytic function,OpenAIRE,analytic function,OpenAlex,0.926117496141434,6,6,6,1.0
analytic function,OpenAlex,global analytic function,OpenAIRE,0.926117496141434,6,6,6,1.0
holonomic,OpenAlex,holonomic constraints,OpenAIRE,0.9302342829301954,7,4,4,0.5714285714285714
economic dispatch,OpenAlex,economic dispatch,OpenAIRE,1.0,9,7,6,0.6
mach number,OpenAlex,mach number,OpenAIRE,1.0,7,5,5,0.7142857142857143
frustration,OpenAIRE,frustration,OpenAlex,1.0,6,4,4,0.6666666666666666
osteoarthritis,OpenAlex,osteoarthritis,OpenAIRE,1.0,7,7,5,0.5555555555555556
diversity index,OpenAlex,diversity index,OpenAIRE,1.0,6,4,4,0.6666666666666666
brainstem,OpenAlex,brainstem,OpenAIRE,1.0,6,4,4,0.6666666666666666
stochastic petri net,OpenAlex,stochastic petri net,OpenAIRE,1.0,6,5,5,0.8333333333333334
